state_fips,period,wage_status_25,rr_25,wage_status_33,rr_33
2,2,L,0.476556732544818,H,0.351600093285828
2,2,L,0.476556732544818,L,0.473140954349712
2,2,L,0.476556732544818,M,0.46679195942196605
2,3,L,1.04807771725114,H,0.708971100264945
2,3,L,1.04807771725114,L,1.00548123204582
2,3,L,1.04807771725114,M,0.903602810450876
2,0,M,0.4183658540762915,H,0.351600093285828
2,0,M,0.4183658540762915,L,0.473140954349712
2,0,M,0.4183658540762915,M,0.46679195942196605
2,1,M,1.28111058577112,H,1.0546533915327
2,1,M,1.28111058577112,L,1.56970307829895
2,1,M,1.28111058577112,M,1.33896246263916
2,2,M,0.4183658540762915,H,0.351600093285828
2,2,M,0.4183658540762915,L,0.473140954349712
2,2,M,0.4183658540762915,M,0.46679195942196605
2,3,M,0.8426524591445159,H,0.708971100264945
2,3,M,0.8426524591445159,L,1.00548123204582
2,3,M,0.8426524591445159,M,0.903602810450876
4,0,H,0.24568872189432,H,0.265001527418954
4,0,H,0.24568872189432,L,0.40633567537573
4,0,H,0.24568872189432,M,0.348287721750626
4,1,H,0.85991052663012,H,0.92750534596634
4,1,H,0.85991052663012,L,1.4221748638150502
4,1,H,0.85991052663012,M,1.21900702612719
4,2,H,0.24568872189432,H,0.265001527418954
4,2,H,0.24568872189432,L,0.40633567537573
4,2,H,0.24568872189432,M,0.348287721750626
4,3,H,0.55279962426222,H,0.596253436692647
4,3,H,0.55279962426222,L,0.914255269595392
4,3,H,0.55279962426222,M,0.783647373938907
4,0,L,0.39852152777235,H,0.265001527418954
4,0,L,0.39852152777235,L,0.40633567537573
4,0,L,0.39852152777235,M,0.348287721750626
4,1,L,1.39482534720323,H,0.92750534596634
4,1,L,1.39482534720323,L,1.4221748638150502
4,1,L,1.39482534720323,M,1.21900702612719
4,2,L,0.39852152777235,H,0.265001527418954
4,2,L,0.39852152777235,L,0.40633567537573
4,2,L,0.39852152777235,M,0.348287721750626
4,3,L,0.896673437487788,H,0.596253436692647
4,3,L,0.896673437487788,L,0.914255269595392
4,3,L,0.896673437487788,M,0.783647373938907
4,0,M,0.338613062813108,H,0.265001527418954
4,0,M,0.338613062813108,L,0.40633567537573
4,0,M,0.338613062813108,M,0.348287721750626
4,1,M,1.18514571984588,H,0.92750534596634
4,1,M,1.18514571984588,L,1.4221748638150502
4,1,M,1.18514571984588,M,1.21900702612719
4,2,M,0.338613062813108,H,0.265001527418954
4,2,M,0.338613062813108,L,0.40633567537573
4,2,M,0.338613062813108,M,0.348287721750626
4,3,M,0.761879391329493,H,0.596253436692647
4,3,M,0.761879391329493,L,0.914255269595392
4,3,M,0.761879391329493,M,0.783647373938907
5,0,H,0.50000002,H,0.50000002
5,0,H,0.50000002,L,0.50000002
5,0,H,0.50000002,M,0.50000002
5,1,H,1.39632871568176,H,1.3657720556017
5,1,H,1.39632871568176,L,1.71900704612719
5,1,H,1.39632871568176,M,1.38874821635986
5,2,H,0.50000002,H,0.50000002
5,2,H,0.50000002,L,0.50000002
5,2,H,0.50000002,M,0.50000002
5,3,H,0.948164367840878,H,0.923266348516385
5,3,H,0.948164367840878,L,1.10950353306359
5,3,H,0.948164367840878,M,0.944374118179932
5,0,L,0.50000002,H,0.50000002
5,0,L,0.50000002,L,0.50000002
5,0,L,0.50000002,M,0.50000002
5,1,L,1.72096058302803,H,1.3657720556017
5,1,L,1.72096058302803,L,1.71900704612719
5,1,L,1.72096058302803,M,1.38874821635986
5,2,L,0.50000002,H,0.50000002
5,2,L,0.50000002,L,0.50000002
5,2,L,0.50000002,M,0.50000002
5,3,L,1.10950353306359,H,0.923266348516385
5,3,L,1.10950353306359,L,1.10950353306359
5,3,L,1.10950353306359,M,0.944374118179932
5,0,M,0.50000002,H,0.50000002
5,0,M,0.50000002,L,0.50000002
5,0,M,0.50000002,M,0.50000002
5,1,M,1.38874821635986,H,1.3657720556017
5,1,M,1.38874821635986,L,1.71900704612719
5,1,M,1.38874821635986,M,1.38874821635986
5,2,M,0.50000002,H,0.50000002
5,2,M,0.50000002,L,0.50000002
5,2,M,0.50000002,M,0.50000002
5,3,M,0.935372111390893,H,0.923266348516385
5,3,M,0.935372111390893,L,1.10950353306359
5,3,M,0.935372111390893,M,0.944374118179932
6,0,H,0.439545802690092,H,0.499999994
6,0,H,0.439545802690092,L,0.499999994
6,0,H,0.439545802690092,M,0.499999994
6,1,H,1.02560687294355,H,1.17722611962622
6,1,H,1.02560687294355,L,1.5883991244707
6,1,H,1.02560687294355,M,1.37071929837656
6,2,H,0.439545802690092,H,0.499999994
6,2,H,0.439545802690092,L,0.499999994
6,2,H,0.439545802690092,M,0.499999994
6,3,H,0.732576337816821,H,0.838613056813108
6,3,H,0.732576337816821,L,1.04419955923535
6,3,H,0.732576337816821,M,0.935359646188282
6,0,L,0.49999999399999995,H,0.499999994
6,0,L,0.49999999399999995,L,0.499999994
6,0,L,0.49999999399999995,M,0.499999994
6,1,L,1.67212213450691,H,1.17722611962622
6,1,L,1.67212213450691,L,1.5883991244707
6,1,L,1.67212213450691,M,1.37071929837656
6,2,L,0.49999999399999995,H,0.499999994
6,2,L,0.49999999399999995,L,0.499999994
6,2,L,0.49999999399999995,M,0.499999994
6,3,L,1.08606106425346,H,0.838613056813108
6,3,L,1.08606106425346,L,1.04419955923535
6,3,L,1.08606106425346,M,0.935359646188282
6,0,M,0.49999999400000006,H,0.499999994
6,0,M,0.49999999400000006,L,0.499999994
6,0,M,0.49999999400000006,M,0.499999994
6,1,M,1.37071929837656,H,1.17722611962622
6,1,M,1.37071929837656,L,1.5883991244707
6,1,M,1.37071929837656,M,1.37071929837656
6,2,M,0.49999999400000006,H,0.499999994
6,2,M,0.49999999400000006,L,0.499999994
6,2,M,0.49999999400000006,M,0.499999994
6,3,M,0.935359646188282,H,0.838613056813108
6,3,M,0.935359646188282,L,1.04419955923535
6,3,M,0.935359646188282,M,0.935359646188282
8,0,H,0.50000002,H,0.599999998
8,0,H,0.50000002,L,0.599999998
8,0,H,0.50000002,M,0.599999998
8,1,H,1.07217208888914,H,1.30057874864781
8,1,H,1.07217208888914,L,1.6883991284707
8,1,H,1.07217208888914,M,1.47071930237656
8,2,H,0.50000002,H,0.599999998
8,2,H,0.50000002,L,0.599999998
8,2,H,0.50000002,M,0.599999998
8,3,H,0.795125037496599,H,0.9494859573254559
8,3,H,0.795125037496599,L,1.11205012995073
8,3,H,0.795125037496599,M,1.03535965018828
8,0,L,0.599999998,H,0.599999998
8,0,L,0.599999998,L,0.599999998
8,0,L,0.599999998,M,0.599999998
8,1,L,1.81900702412719,H,1.30057874864781
8,1,L,1.81900702412719,L,1.6883991284707
8,1,L,1.81900702412719,M,1.47071930237656
8,2,L,0.599999998,H,0.599999998
8,2,L,0.599999998,L,0.599999998
8,2,L,0.599999998,M,0.599999998
8,3,L,1.20950351106359,H,0.9494859573254559
8,3,L,1.20950351106359,L,1.11205012995073
8,3,L,1.20950351106359,M,1.03535965018828
8,0,M,0.599999998,H,0.599999998
8,0,M,0.599999998,L,0.599999998
8,0,M,0.599999998,M,0.599999998
8,1,M,1.47071930237656,H,1.30057874864781
8,1,M,1.47071930237656,L,1.6883991284707
8,1,M,1.47071930237656,M,1.47071930237656
8,2,M,0.599999998,H,0.599999998
8,2,M,0.599999998,L,0.599999998
8,2,M,0.599999998,M,0.599999998
8,3,M,1.02840721309756,H,0.9494859573254559
8,3,M,1.02840721309756,L,1.11205012995073
8,3,M,1.02840721309756,M,1.03535965018828
9,0,H,0.499999994,H,0.49999999400000006
9,0,H,0.499999994,L,0.49999999399999995
9,0,H,0.499999994,M,0.499999994
9,1,H,1.02543405698586,H,1.1625038125473903
9,1,H,1.02543405698586,L,1.71900702012719
9,1,H,1.02543405698586,M,1.3707192983765601
9,2,H,0.499999994,H,0.49999999400000006
9,2,H,0.499999994,L,0.49999999399999995
9,2,H,0.499999994,M,0.499999994
9,3,H,0.762717025492929,H,0.831251903273693
9,3,H,0.762717025492929,L,1.10950350706359
9,3,H,0.762717025492929,M,0.935359646188282
9,0,L,0.49999999400000006,H,0.49999999400000006
9,0,L,0.49999999400000006,L,0.49999999399999995
9,0,L,0.49999999400000006,M,0.499999994
9,1,L,1.73924807206898,H,1.1625038125473903
9,1,L,1.73924807206898,L,1.71900702012719
9,1,L,1.73924807206898,M,1.3707192983765601
9,2,L,0.49999999400000006,H,0.49999999400000006
9,2,L,0.49999999400000006,L,0.49999999399999995
9,2,L,0.49999999400000006,M,0.499999994
9,3,L,1.11962403303449,H,0.831251903273693
9,3,L,1.11962403303449,L,1.10950350706359
9,3,L,1.11962403303449,M,0.935359646188282
9,0,M,0.499999994,H,0.49999999400000006
9,0,M,0.499999994,L,0.49999999399999995
9,0,M,0.499999994,M,0.499999994
9,1,M,1.3930454343862202,H,1.1625038125473903
9,1,M,1.3930454343862202,L,1.71900702012719
9,1,M,1.3930454343862202,M,1.3707192983765601
9,2,M,0.499999994,H,0.49999999400000006
9,2,M,0.499999994,L,0.49999999399999995
9,2,M,0.499999994,M,0.499999994
9,3,M,0.938113502527598,H,0.831251903273693
9,3,M,0.938113502527598,L,1.10950350706359
9,3,M,0.938113502527598,M,0.935359646188282
10,0,H,0.436138470886293,H,0.507919594219662
10,0,H,0.436138470886293,L,0.56521738
10,0,H,0.436138470886293,M,0.56521738
10,1,H,1.20933236718967,H,1.30235793389657
10,1,H,1.20933236718967,L,1.78830135270287
10,1,H,1.20933236718967,M,1.43593668437656
10,2,H,0.436138470886293,H,0.507919594219662
10,2,H,0.436138470886293,L,0.56521738
10,2,H,0.436138470886293,M,0.56521738
10,3,H,0.84653265703277,H,0.911650553727599
10,3,H,0.84653265703277,L,1.17472089306359
10,3,H,0.84653265703277,M,1.00057703218828
10,0,L,0.56521738,H,0.507919594219662
10,0,L,0.56521738,L,0.56521738
10,0,L,0.56521738,M,0.56521738
10,1,L,1.7842244061271897,H,1.30235793389657
10,1,L,1.7842244061271897,L,1.78830135270287
10,1,L,1.7842244061271897,M,1.43593668437656
10,2,L,0.56521738,H,0.507919594219662
10,2,L,0.56521738,L,0.56521738
10,2,L,0.56521738,M,0.56521738
10,3,L,1.17472089306359,H,0.911650553727599
10,3,L,1.17472089306359,L,1.17472089306359
10,3,L,1.17472089306359,M,1.00057703218828
10,0,M,0.56521738,H,0.507919594219662
10,0,M,0.56521738,L,0.56521738
10,0,M,0.56521738,M,0.56521738
10,1,M,1.48870755130848,H,1.30235793389657
10,1,M,1.48870755130848,L,1.78830135270287
10,1,M,1.48870755130848,M,1.43593668437656
10,2,M,0.56521738,H,0.507919594219662
10,2,M,0.56521738,L,0.56521738
10,2,M,0.56521738,M,0.56521738
10,3,M,1.02696246565424,H,0.911650553727599
10,3,M,1.02696246565424,L,1.17472089306359
10,3,M,1.02696246565424,M,1.00057703218828
12,0,H,0.358148431821557,H,0.353435952455484
12,0,H,0.358148431821557,L,0.49999999399999995
12,0,H,0.358148431821557,M,0.423266328516385
12,1,H,1.1395631921595,H,1.12456893963108
12,1,H,1.1395631921595,L,1.67212213450691
12,1,H,1.1395631921595,M,1.34675649982486
12,2,H,0.358148431821557,H,0.353435952455484
12,2,H,0.358148431821557,L,0.49999999399999995
12,2,H,0.358148431821557,M,0.423266328516385
12,3,H,0.748855811990528,H,0.739002446043284
12,3,H,0.748855811990528,L,1.08606106425346
12,3,H,0.748855811990528,M,0.8850114141706231
12,0,L,0.49999999400000006,H,0.353435952455484
12,0,L,0.49999999400000006,L,0.49999999399999995
12,0,L,0.49999999400000006,M,0.423266328516385
12,1,L,1.71900702012719,H,1.12456893963108
12,1,L,1.71900702012719,L,1.67212213450691
12,1,L,1.71900702012719,M,1.34675649982486
12,2,L,0.49999999400000006,H,0.353435952455484
12,2,L,0.49999999400000006,L,0.49999999399999995
12,2,L,0.49999999400000006,M,0.423266328516385
12,3,L,1.10950350706359,H,0.739002446043284
12,3,L,1.10950350706359,L,1.08606106425346
12,3,L,1.10950350706359,M,0.8850114141706231
12,0,M,0.423266328516385,H,0.353435952455484
12,0,M,0.423266328516385,L,0.49999999399999995
12,0,M,0.423266328516385,M,0.423266328516385
12,1,M,1.34675649982486,H,1.12456893963108
12,1,M,1.34675649982486,L,1.67212213450691
12,1,M,1.34675649982486,M,1.34675649982486
12,2,M,0.423266328516385,H,0.353435952455484
12,2,M,0.423266328516385,L,0.49999999399999995
12,2,M,0.423266328516385,M,0.423266328516385
12,3,M,0.8850114141706229,H,0.739002446043284
12,3,M,0.8850114141706229,L,1.08606106425346
12,3,M,0.8850114141706229,M,0.8850114141706231
13,0,H,0.463476629725442,H,0.47619048
13,0,H,0.463476629725442,L,0.619047624
13,0,H,0.463476629725442,M,0.545266623206402
13,1,H,1.22535602105494,H,1.28984844321572
13,1,H,1.22535602105494,L,1.83805465012719
13,1,H,1.22535602105494,M,1.44159531888816
13,2,H,0.463476629725442,H,0.47619048
13,2,H,0.463476629725442,L,0.619047624
13,2,H,0.463476629725442,M,0.545266623206402
13,3,H,0.844416325390189,H,0.888859289884409
13,3,H,0.844416325390189,L,1.22855113706359
13,3,H,0.844416325390189,M,0.993430971047281
13,0,L,0.619047624,H,0.47619048
13,0,L,0.619047624,L,0.619047624
13,0,L,0.619047624,M,0.545266623206402
13,1,L,1.88884660954916,H,1.28984844321572
13,1,L,1.88884660954916,L,1.83805465012719
13,1,L,1.88884660954916,M,1.44159531888816
13,2,L,0.619047624,H,0.47619048
13,2,L,0.619047624,L,0.619047624
13,2,L,0.619047624,M,0.545266623206402
13,3,L,1.24559317608018,H,0.888859289884409
13,3,L,1.24559317608018,L,1.22855113706359
13,3,L,1.24559317608018,M,0.993430971047281
13,0,M,0.561789854212657,H,0.47619048
13,0,M,0.561789854212657,L,0.619047624
13,0,M,0.561789854212657,M,0.545266623206402
13,1,M,1.53169502631867,H,1.28984844321572
13,1,M,1.53169502631867,L,1.83805465012719
13,1,M,1.53169502631867,M,1.44159531888816
13,2,M,0.561789854212657,H,0.47619048
13,2,M,0.561789854212657,L,0.619047624
13,2,M,0.561789854212657,M,0.545266623206402
13,3,M,1.05552040673774,H,0.888859289884409
13,3,M,1.05552040673774,L,1.22855113706359
13,3,M,1.05552040673774,M,0.993430971047281
15,0,H,0.56965136028636,H,0.619047624
15,0,H,0.56965136028636,L,0.619047624
15,0,H,0.56965136028636,M,0.619047624
15,1,H,1.09710632351447,H,1.24098998426897
15,1,H,1.09710632351447,L,1.74775783337703
15,1,H,1.09710632351447,M,1.44270102003188
15,2,H,0.56965136028636,H,0.619047624
15,2,H,0.56965136028636,L,0.619047624
15,2,H,0.56965136028636,M,0.619047624
15,3,H,0.833378841900415,H,0.930018804134487
15,3,H,0.833378841900415,L,1.18340272868851
15,3,H,0.833378841900415,M,1.03087432201594
15,0,L,0.619047624,H,0.619047624
15,0,L,0.619047624,L,0.619047624
15,0,L,0.619047624,M,0.619047624
15,1,L,1.79116976450691,H,1.24098998426897
15,1,L,1.79116976450691,L,1.74775783337703
15,1,L,1.79116976450691,M,1.44270102003188
15,2,L,0.619047624,H,0.619047624
15,2,L,0.619047624,L,0.619047624
15,2,L,0.619047624,M,0.619047624
15,3,L,1.20510869425346,H,0.930018804134487
15,3,L,1.20510869425346,L,1.18340272868851
15,3,L,1.20510869425346,M,1.03087432201594
15,0,M,0.619047624,H,0.619047624
15,0,M,0.619047624,L,0.619047624
15,0,M,0.619047624,M,0.619047624
15,1,M,1.38092701532949,H,1.24098998426897
15,1,M,1.38092701532949,L,1.74775783337703
15,1,M,1.38092701532949,M,1.44270102003188
15,2,M,0.619047624,H,0.619047624
15,2,M,0.619047624,L,0.619047624
15,2,M,0.619047624,M,0.619047624
15,3,M,0.999987319664747,H,0.930018804134487
15,3,M,0.999987319664747,L,1.18340272868851
15,3,M,0.999987319664747,M,1.03087432201594
16,0,H,0.49466951784871505,H,0.499999994
16,0,H,0.49466951784871505,L,0.49999999400000006
16,0,H,0.49466951784871505,M,0.499999994
16,1,H,1.1571733363961,H,1.26187938532949
16,1,H,1.1571733363961,L,1.71900702012719
16,1,H,1.1571733363961,M,1.45234923316187
16,2,H,0.49466951784871505,H,0.499999994
16,2,H,0.49466951784871505,L,0.49999999400000006
16,2,H,0.49466951784871505,M,0.499999994
16,3,H,0.8259214271224069,H,0.880939689664747
16,3,H,0.8259214271224069,L,1.10950350706359
16,3,H,0.8259214271224069,M,0.976174613580933
16,0,L,0.499999994,H,0.499999994
16,0,L,0.499999994,L,0.49999999400000006
16,0,L,0.499999994,M,0.499999994
16,1,L,1.7209605570280297,H,1.26187938532949
16,1,L,1.7209605570280297,L,1.71900702012719
16,1,L,1.7209605570280297,M,1.45234923316187
16,2,L,0.499999994,H,0.499999994
16,2,L,0.499999994,L,0.49999999400000006
16,2,L,0.499999994,M,0.499999994
16,3,L,1.11048027551402,H,0.880939689664747
16,3,L,1.11048027551402,L,1.10950350706359
16,3,L,1.11048027551402,M,0.976174613580933
16,0,M,0.499999994,H,0.499999994
16,0,M,0.499999994,L,0.49999999400000006
16,0,M,0.499999994,M,0.499999994
16,1,M,1.46196892244633,H,1.26187938532949
16,1,M,1.46196892244633,L,1.71900702012719
16,1,M,1.46196892244633,M,1.45234923316187
16,2,M,0.499999994,H,0.499999994
16,2,M,0.499999994,L,0.49999999400000006
16,2,M,0.499999994,M,0.499999994
16,3,M,0.980984458223165,H,0.880939689664747
16,3,M,0.980984458223165,L,1.10950350706359
16,3,M,0.980984458223165,M,0.976174613580933
17,0,H,0.469999998,H,0.469999998
17,0,H,0.469999998,L,0.4699999979999999
17,0,H,0.469999998,M,0.469999998
17,1,H,1.15058704732659,H,1.23187938932949
17,1,H,1.15058704732659,L,1.68900702412719
17,1,H,1.15058704732659,M,1.34071930237656
17,2,H,0.469999998,H,0.469999998
17,2,H,0.469999998,L,0.4699999979999999
17,2,H,0.469999998,M,0.469999998
17,3,H,0.810293522663297,H,0.850939693664747
17,3,H,0.810293522663297,L,1.07950351106359
17,3,H,0.810293522663297,M,0.9053596501882821
17,0,L,0.469999998,H,0.469999998
17,0,L,0.469999998,L,0.4699999979999999
17,0,L,0.469999998,M,0.469999998
17,1,L,1.82859611540574,H,1.23187938932949
17,1,L,1.82859611540574,L,1.68900702412719
17,1,L,1.82859611540574,M,1.34071930237656
17,2,L,0.469999998,H,0.469999998
17,2,L,0.469999998,L,0.4699999979999999
17,2,L,0.469999998,M,0.469999998
17,3,L,1.14929805670287,H,0.850939693664747
17,3,L,1.14929805670287,L,1.07950351106359
17,3,L,1.14929805670287,M,0.9053596501882821
17,0,M,0.469999998,H,0.469999998
17,0,M,0.469999998,L,0.4699999979999999
17,0,M,0.469999998,M,0.469999998
17,1,M,1.34071930237656,H,1.23187938932949
17,1,M,1.34071930237656,L,1.68900702412719
17,1,M,1.34071930237656,M,1.34071930237656
17,2,M,0.469999998,H,0.469999998
17,2,M,0.469999998,L,0.4699999979999999
17,2,M,0.469999998,M,0.469999998
17,3,M,0.9053596501882821,H,0.850939693664747
17,3,M,0.9053596501882821,L,1.07950351106359
17,3,M,0.9053596501882821,M,0.9053596501882821
18,0,H,0.47000002400000007,H,0.42146519520355
18,0,H,0.47000002400000007,L,0.47000002400000007
18,0,H,0.47000002400000007,M,0.470000024
18,1,H,1.21329699115073,H,1.21329699115073
18,1,H,1.21329699115073,L,1.59871023337703
18,1,H,1.21329699115073,M,1.42234926316187
18,2,H,0.47000002400000007,H,0.42146519520355
18,2,H,0.47000002400000007,L,0.47000002400000007
18,2,H,0.47000002400000007,M,0.470000024
18,3,H,0.832799734156902,H,0.841648507575363
18,3,H,0.832799734156902,L,1.03435512868851
18,3,H,0.832799734156902,M,0.946174643580933
18,0,L,0.47000002399999996,H,0.42146519520355
18,0,L,0.47000002399999996,L,0.47000002400000007
18,0,L,0.47000002399999996,M,0.470000024
18,1,L,1.64212216450691,H,1.21329699115073
18,1,L,1.64212216450691,L,1.59871023337703
18,1,L,1.64212216450691,M,1.42234926316187
18,2,L,0.47000002399999996,H,0.42146519520355
18,2,L,0.47000002399999996,L,0.47000002400000007
18,2,L,0.47000002399999996,M,0.470000024
18,3,L,1.05606109425346,H,0.841648507575363
18,3,L,1.05606109425346,L,1.03435512868851
18,3,L,1.05606109425346,M,0.946174643580933
18,0,M,0.47000002400000007,H,0.42146519520355
18,0,M,0.47000002400000007,L,0.47000002400000007
18,0,M,0.47000002400000007,M,0.470000024
18,1,M,1.36632871968176,H,1.21329699115073
18,1,M,1.36632871968176,L,1.59871023337703
18,1,M,1.36632871968176,M,1.42234926316187
18,2,M,0.47000002400000007,H,0.42146519520355
18,2,M,0.47000002400000007,L,0.47000002400000007
18,2,M,0.47000002400000007,M,0.470000024
18,3,M,0.910902449537901,H,0.841648507575363
18,3,M,0.910902449537901,L,1.03435512868851
18,3,M,0.910902449537901,M,0.946174643580933
19,0,H,0.565217393,H,0.565217393
19,0,H,0.565217393,L,0.565217393
19,0,H,0.565217393,M,0.565217393
19,1,H,1.38887078903188,H,1.36719569966262
19,1,H,1.38887078903188,L,1.6536165234707
19,1,H,1.38887078903188,M,1.51756663216187
19,2,H,0.565217393,H,0.565217393
19,2,H,0.565217393,L,0.565217393
19,2,H,0.565217393,M,0.565217393
19,3,H,0.977044091015942,H,0.9662065463313121
19,3,H,0.977044091015942,L,1.10941695823535
19,3,H,0.977044091015942,M,1.04139201258093
19,0,L,0.565217393,H,0.565217393
19,0,L,0.565217393,L,0.565217393
19,0,L,0.565217393,M,0.565217393
19,1,L,1.73733953350691,H,1.36719569966262
19,1,L,1.73733953350691,L,1.6536165234707
19,1,L,1.73733953350691,M,1.51756663216187
19,2,L,0.565217393,H,0.565217393
19,2,L,0.565217393,L,0.565217393
19,2,L,0.565217393,M,0.565217393
19,3,L,1.15127846325346,H,0.9662065463313121
19,3,L,1.15127846325346,L,1.10941695823535
19,3,L,1.15127846325346,M,1.04139201258093
19,0,M,0.565217393,H,0.565217393
19,0,M,0.565217393,L,0.565217393
19,0,M,0.565217393,M,0.565217393
19,1,M,1.43593669737656,H,1.36719569966262
19,1,M,1.43593669737656,L,1.6536165234707
19,1,M,1.43593669737656,M,1.51756663216187
19,2,M,0.565217393,H,0.565217393
19,2,M,0.565217393,L,0.565217393
19,2,M,0.565217393,M,0.565217393
19,3,M,1.00057704518828,H,0.9662065463313121
19,3,M,1.00057704518828,L,1.10941695823535
19,3,M,1.00057704518828,M,1.04139201258093
20,0,H,0.5525,H,0.5525
20,0,H,0.5525,L,0.5525
20,0,H,0.5525,M,0.5525
20,1,H,1.28926248831863,H,1.33391476033794
20,1,H,1.28926248831863,L,1.77150702612719
20,1,H,1.28926248831863,M,1.44882869568176
20,2,H,0.5525,H,0.5525
20,2,H,0.5525,L,0.5525
20,2,H,0.5525,M,0.5525
20,3,H,0.920881244159315,H,0.943207380168971
20,3,H,0.920881244159315,L,1.16200351306359
20,3,H,0.920881244159315,M,1.00066434784088
20,0,L,0.5525,H,0.5525
20,0,L,0.5525,L,0.5525
20,0,L,0.5525,M,0.5525
20,1,L,1.92806876013016,H,1.33391476033794
20,1,L,1.92806876013016,L,1.77150702612719
20,1,L,1.92806876013016,M,1.44882869568176
20,2,L,0.5525,H,0.5525
20,2,L,0.5525,L,0.5525
20,2,L,0.5525,M,0.5525
20,3,L,1.24028438006508,H,0.943207380168971
20,3,L,1.24028438006508,L,1.16200351306359
20,3,L,1.24028438006508,M,1.00066434784088
20,0,M,0.5525,H,0.5525
20,0,M,0.5525,L,0.5525
20,0,M,0.5525,M,0.5525
20,1,M,1.42321930437656,H,1.33391476033794
20,1,M,1.42321930437656,L,1.77150702612719
20,1,M,1.42321930437656,M,1.44882869568176
20,2,M,0.5525,H,0.5525
20,2,M,0.5525,L,0.5525
20,2,M,0.5525,M,0.5525
20,3,M,0.987859652188282,H,0.943207380168971
20,3,M,0.987859652188282,L,1.16200351306359
20,3,M,0.987859652188282,M,1.00066434784088
21,0,H,0.564114953580136,H,0.530268056365327
21,0,H,0.564114953580136,L,0.619996
21,0,H,0.564114953580136,M,0.619996
21,1,H,1.28304958461072,H,1.42197430666262
21,1,H,1.28304958461072,L,1.8897949855491598
21,1,H,1.28304958461072,M,1.49071530437656
21,2,H,0.564114953580136,H,0.530268056365327
21,2,H,0.564114953580136,L,0.619996
21,2,H,0.564114953580136,M,0.619996
21,3,H,0.927799792107917,H,1.02098515333131
21,3,H,0.927799792107917,L,1.22949951306359
21,3,H,0.927799792107917,M,1.04769520799368
21,0,L,0.619996,H,0.530268056365327
21,0,L,0.619996,L,0.619996
21,0,L,0.619996,M,0.619996
21,1,L,2.08514867563364,H,1.42197430666262
21,1,L,2.08514867563364,L,1.8897949855491598
21,1,L,2.08514867563364,M,1.49071530437656
21,2,L,0.619996,H,0.530268056365327
21,2,L,0.619996,L,0.619996
21,2,L,0.619996,M,0.619996
21,3,L,1.31923371240553,H,1.02098515333131
21,3,L,1.31923371240553,L,1.22949951306359
21,3,L,1.31923371240553,M,1.04769520799368
21,0,M,0.572304,H,0.530268056365327
21,0,M,0.572304,L,0.619996
21,0,M,0.572304,M,0.619996
21,1,M,1.46652865703277,H,1.42197430666262
21,1,M,1.46652865703277,L,1.8897949855491598
