seasonal,state_fips,year,month,month_date,period,emp_H25,emp_L25,emp_M25,rr_H25,rr_L25,rr_M25,emp_H33,emp_L33,emp_M33,rr_H33,rr_L33,rr_M33,emp_priv,emp_rest,emp_2019_priv
U,2,2020,3,2020-03-01,0,26.799999999999997,64.8,145,0.4176227774695,0.476556732544818,0.4183658540762915,66.89999999999999,87.1,82.6,0.351600093285828,0.473140954349712,0.46679195942196605,236.6,26.6,250.125
U,2,2020,4,2020-04-01,1,25.1,47.699999999999996,129.2,1.09484890309572,1.6942181968097203,1.28111058577112,61.6,66.1,74.3,1.0546533915327,1.56970307829895,1.33896246263916,202,15.5,250.125
U,2,2020,5,2020-05-01,1,25,54.6,134.1,1.09484890309572,1.6942181968097203,1.28111058577112,63,75.2,75.5,1.0546533915327,1.56970307829895,1.33896246263916,213.7,20,250.125
U,2,2020,6,2020-06-01,1,25.2,60.3,142.7,1.09484890309572,1.6942181968097203,1.28111058577112,64.7,81.5,82,1.0546533915327,1.56970307829895,1.33896246263916,228.2,23.7,250.125
U,2,2020,7,2020-07-01,1,25.400000000000002,62,149.3,1.09484890309572,1.6942181968097203,1.28111058577112,66.1,83.3,87.3,1.0546533915327,1.56970307829895,1.33896246263916,236.7,25.1,250.125
U,2,2020,8,2020-08-01,2,25.6,61.7,146.2,0.4176227774695,0.476556732544818,0.4183658540762915,66.4,82.7,84.4,0.351600093285828,0.473140954349712,0.46679195942196605,233.5,24.6,250.125
U,2,2020,9,2020-09-01,2,25.6,60.8,141.8,0.4176227774695,0.476556732544818,0.4183658540762915,65.7,81.7,80.80000000000001,0.351600093285828,0.473140954349712,0.46679195942196605,228.2,23.9,250.125
U,2,2020,10,2020-10-01,2,25.7,58,137,0.4176227774695,0.476556732544818,0.4183658540762915,65.3,79,76.4,0.351600093285828,0.473140954349712,0.46679195942196605,220.7,21.8,250.125
U,2,2020,11,2020-11-01,2,25.4,56.699999999999996,131.8,0.4176227774695,0.476556732544818,0.4183658540762915,63.1,77,73.8,0.351600093285828,0.473140954349712,0.46679195942196605,213.9,20.7,250.125
U,2,2020,12,2020-12-01,2,25.5,55.300000000000004,130.1,0.4176227774695,0.476556732544818,0.4183658540762915,62.7,75.4,72.8,0.351600093285828,0.473140954349712,0.46679195942196605,210.9,19.2,250.125
U,2,2021,1,2021-01-01,3,25.9,54.800000000000004,129.9,0.756235840282608,1.04807771725114,0.8426524591445159,61.8,74.3,74.5,0.708971100264945,1.00548123204582,0.903602810450876,210.6,19.9,250.125
U,2,2021,2,2021-02-01,3,26.200000000000003,55.5,134.3,0.756235840282608,1.04807771725114,0.8426524591445159,62.4,75.6,78,0.708971100264945,1.00548123204582,0.903602810450876,216,20.5,250.125
U,2,2021,3,2021-03-01,3,25.8,56.2,134.8,0.756235840282608,1.04807771725114,0.8426524591445159,62.300000000000004,76.1,78.39999999999999,0.708971100264945,1.00548123204582,0.903602810450876,216.8,20.8,250.125
U,4,2019,1,2019-01-01,0,502,652.5,1321.7,0.24568872189432,0.39852152777235,0.338613062813108,876.5,996.1,603.6,0.265001527418954,0.40633567537573,0.348287721750626,2476.2,281.3,2520.275
U,4,2019,2,2019-02-01,0,505.7,654.6,1331.2,0.24568872189432,0.39852152777235,0.338613062813108,885.9,1000.1,605.5,0.265001527418954,0.40633567537573,0.348287721750626,2491.5,285.7,2520.275
U,4,2019,3,2019-03-01,0,506.2,660.1,1331.8,0.24568872189432,0.39852152777235,0.338613062813108,886.5999999999999,1005.1,606.4,0.265001527418954,0.40633567537573,0.348287721750626,2498.1,290.2,2520.275
U,4,2019,4,2019-04-01,0,509.90000000000003,660,1337.2,0.24568872189432,0.39852152777235,0.338613062813108,894.8,1005.7,606.6,0.265001527418954,0.40633567537573,0.348287721750626,2507.1,291.2,2520.275
U,4,2019,5,2019-05-01,0,508.6,656.3,1338.5,0.24568872189432,0.39852152777235,0.338613062813108,892.2,1002.5,608.7,0.265001527418954,0.40633567537573,0.348287721750626,2503.4,288.8,2520.275
U,4,2019,6,2019-06-01,0,511.6,649.6,1333.5,0.24568872189432,0.39852152777235,0.338613062813108,888.2,996.5,610,0.265001527418954,0.40633567537573,0.348287721750626,2494.7,282.7,2520.275
U,4,2019,7,2019-07-01,0,515.3,643.9,1331.9,0.24568872189432,0.39852152777235,0.338613062813108,890.5,990.8,609.8,0.265001527418954,0.40633567537573,0.348287721750626,2491.1,278,2520.275
U,4,2019,8,2019-08-01,0,518.3,650.5,1349.5,0.24568872189432,0.39852152777235,0.338613062813108,904.8,998.6999999999999,614.8,0.265001527418954,0.40633567537573,0.348287721750626,2518.3,282.9,2520.275
U,4,2019,9,2019-09-01,0,515.8,652.6999999999999,1355.1,0.24568872189432,0.39852152777235,0.338613062813108,906.2,1001.8,615.6,0.265001527418954,0.40633567537573,0.348287721750626,2523.6,285.2,2520.275
U,4,2019,10,2019-10-01,0,520.4,663,1370.5,0.24568872189432,0.39852152777235,0.338613062813108,913.5,1016.1999999999999,624.2,0.265001527418954,0.40633567537573,0.348287721750626,2553.9,287.8,2520.275
U,4,2019,11,2019-11-01,0,523.6,677,1387.8,0.24568872189432,0.39852152777235,0.338613062813108,919.1,1036.1,633.2,0.265001527418954,0.40633567537573,0.348287721750626,2588.4,288.9,2520.275
U,4,2019,12,2019-12-01,0,524.6,678.4,1394,0.24568872189432,0.39852152777235,0.338613062813108,920.8000000000001,1037,639.2,0.265001527418954,0.40633567537573,0.348287721750626,2597,290,2520.275
U,4,2020,1,2020-01-01,0,522.8,661.3,1375.7,0.24568872189432,0.39852152777235,0.338613062813108,917.2,1011,631.6,0.265001527418954,0.40633567537573,0.348287721750626,2559.8,288.3,2520.275
U,4,2020,2,2020-02-01,0,525.6,666.4,1377.5,0.24568872189432,0.39852152777235,0.338613062813108,922.3000000000001,1015.5,631.7,0.265001527418954,0.40633567537573,0.348287721750626,2569.5,293.5,2520.275
U,4,2020,3,2020-03-01,0,523.7,660.3,1369.4,0.24568872189432,0.39852152777235,0.338613062813108,918.9,1005.7,628.8000000000001,0.265001527418954,0.40633567537573,0.348287721750626,2553.4,287.8,2520.275
U,4,2020,4,2020-04-01,1,508.2,487.8,1257.8999999999999,0.85991052663012,1.39482534720323,1.18514571984588,880.4,787.9,585.6,0.92750534596634,1.4221748638150502,1.21900702612719,2253.9,176.3,2520.275
U,4,2020,5,2020-05-01,1,509,532.6,1287.3,0.85991052663012,1.39482534720323,1.18514571984588,883,848.4000000000001,597.5,0.92750534596634,1.4221748638150502,1.21900702612719,2328.9,209,2520.275
U,4,2020,6,2020-06-01,1,510.5,574.6,1297.3,0.85991052663012,1.39482534720323,1.18514571984588,882.2,894.8,605.4,0.92750534596634,1.4221748638150502,1.21900702612719,2382.4,230.7,2520.275
U,4,2020,7,2020-07-01,1,512.1999999999999,561.4,1288.9,0.85991052663012,1.39482534720323,1.18514571984588,880.4,875,607.1,0.92750534596634,1.4221748638150502,1.21900702612719,2362.5,220.1,2520.275
U,4,2020,8,2020-08-01,2,514.6,568.1,1309.3,0.24568872189432,0.39852152777235,0.338613062813108,889.9,888.1,614,0.265001527418954,0.40633567537573,0.348287721750626,2392,223.8,2520.275
U,4,2020,9,2020-09-01,2,514.8,582,1317.9,0.24568872189432,0.39852152777235,0.338613062813108,893.7,902.2,618.8,0.265001527418954,0.40633567537573,0.348287721750626,2414.7,229.9,2520.275
U,4,2020,10,2020-10-01,2,519,597.6,1340.8999999999999,0.24568872189432,0.39852152777235,0.338613062813108,901,926.6,629.9,0.265001527418954,0.40633567537573,0.348287721750626,2457.5,237.7,2520.275
U,4,2020,11,2020-11-01,2,520.4,609.8,1355.9,0.24568872189432,0.39852152777235,0.338613062813108,907.1,937.6,641.4,0.265001527418954,0.40633567537573,0.348287721750626,2486.1,240.9,2520.275
U,4,2020,12,2020-12-01,2,523.2,614.8,1355.5,0.24568872189432,0.39852152777235,0.338613062813108,905.3,943.5,644.7,0.265001527418954,0.40633567537573,0.348287721750626,2493.5,241.7,2520.275
U,4,2021,1,2021-01-01,3,526.1,602.1,1332.1,0.55279962426222,0.896673437487788,0.761879391329493,905.9,923.5,630.9000000000001,0.596253436692647,0.914255269595392,0.783647373938907,2460.3,242.4,2520.275
U,4,2021,2,2021-02-01,3,526.9,608.2,1338.3,0.55279962426222,0.896673437487788,0.761879391329493,907.3,931.2,634.9,0.596253436692647,0.914255269595392,0.783647373938907,2473.4,247.1,2520.275
U,4,2021,3,2021-03-01,3,525.4,614.5,1348.6,0.55279962426222,0.896673437487788,0.761879391329493,910.1999999999999,938.5,639.8000000000001,0.596253436692647,0.914255269595392,0.783647373938907,2488.5,251.2,2520.275
U,5,2019,1,2019-01-01,0,183,251.5,618.7,0.50000002,0.50000002,0.50000002,335.7,374.7,342.8,0.50000002,0.50000002,0.50000002,1053.2,105.2,1068.675
U,5,2019,2,2019-02-01,0,183.9,252.2,622.5,0.50000002,0.50000002,0.50000002,337.3,378,343.3,0.50000002,0.50000002,0.50000002,1058.6,106.6,1068.675
U,5,2019,3,2019-03-01,0,183.6,254.3,624.1,0.50000002,0.50000002,0.50000002,337.8,381.1,343.1,0.50000002,0.50000002,0.50000002,1062,108.2,1068.675
U,5,2019,4,2019-04-01,0,183.6,258,626.1,0.50000002,0.50000002,0.50000002,338.9,386.09999999999997,342.7,0.50000002,0.50000002,0.50000002,1067.7,110.1,1068.675
U,5,2019,5,2019-05-01,0,182.79999999999998,259.5,628,0.50000002,0.50000002,0.50000002,338.2,389.3,342.8,0.50000002,0.50000002,0.50000002,1070.3,110.6,1068.675
U,5,2019,6,2019-06-01,0,183.1,258.6,624.6,0.50000002,0.50000002,0.50000002,336.7,386.3,343.3,0.50000002,0.50000002,0.50000002,1066.3,109,1068.675
U,5,2019,7,2019-07-01,0,182.6,258.4,622.7,0.50000002,0.50000002,0.50000002,335.6,384.59999999999997,343.5,0.50000002,0.50000002,0.50000002,1063.7,109.1,1068.675
U,5,2019,8,2019-08-01,0,182.7,259.5,626.3,0.50000002,0.50000002,0.50000002,336.5,387.5,344.5,0.50000002,0.50000002,0.50000002,1068.5,110.5,1068.675
U,5,2019,9,2019-09-01,0,181,257.3,632.5,0.50000002,0.50000002,0.50000002,338.1,388.3,344.4,0.50000002,0.50000002,0.50000002,1070.8,109.8,1068.675
U,5,2019,10,2019-10-01,0,182.4,258.70000000000005,635.9,0.50000002,0.50000002,0.50000002,340.5,391.9,344.6,0.50000002,0.50000002,0.50000002,1077,109.9,1068.675
U,5,2019,11,2019-11-01,0,183.3,262,637.6,0.50000002,0.50000002,0.50000002,340.6,396.2,346.1,0.50000002,0.50000002,0.50000002,1082.9,109.8,1068.675
U,5,2019,12,2019-12-01,0,183.5,260.59999999999997,639,0.50000002,0.50000002,0.50000002,341,395.2,346.9,0.50000002,0.50000002,0.50000002,1083.1,109.1,1068.675
U,5,2020,1,2020-01-01,0,183.6,253.2,631.4,0.50000002,0.50000002,0.50000002,339,384.3,344.9,0.50000002,0.50000002,0.50000002,1068.2,106.8,1068.675
U,5,2020,2,2020-02-01,0,183.5,254.8,633.2,0.50000002,0.50000002,0.50000002,338.9,387.9,344.7,0.50000002,0.50000002,0.50000002,1071.5,108,1068.675
U,5,2020,3,2020-03-01,0,182.5,254.70000000000002,633.6,0.50000002,0.50000002,0.50000002,339.5,388.3,343,0.50000002,0.50000002,0.50000002,1070.8,107.5,1068.675
U,5,2020,4,2020-04-01,1,173,199.8,588.5,1.39632871568176,1.72096058302803,1.38874821635986,324.1,317.90000000000003,319.3,1.3657720556017,1.71900704612719,1.38874821635986,961.3,69.9,1068.675
U,5,2020,5,2020-05-01,1,173.9,222.5,599.1,1.39632871568176,1.72096058302803,1.38874821635986,326.4,343.2,325.90000000000003,1.3657720556017,1.71900704612719,1.38874821635986,995.5,84.6,1068.675
U,5,2020,6,2020-06-01,1,174.8,236.70000000000002,600.8,1.39632871568176,1.72096058302803,1.38874821635986,325.7,359,327.6,1.3657720556017,1.71900704612719,1.38874821635986,1012.3,92.1,1068.675
U,5,2020,7,2020-07-01,1,174.5,241.3,599.9,1.39632871568176,1.72096058302803,1.38874821635986,324.3,364.1,327.3,1.3657720556017,1.71900704612719,1.38874821635986,1015.7,95,1068.675
U,5,2020,8,2020-08-01,2,175.1,244.6,606.5,0.50000002,0.50000002,0.50000002,325.7,369.8,330.7,0.50000002,0.50000002,0.50000002,1026.2,97.1,1068.675
U,5,2020,9,2020-09-01,2,174.6,244.60000000000002,613.4,0.50000002,0.50000002,0.50000002,328.6,372,332,0.50000002,0.50000002,0.50000002,1032.6,97.9,1068.675
U,5,2020,10,2020-10-01,2,177.70000000000002,248.7,617.8000000000001,0.50000002,0.50000002,0.50000002,333.2,378.9,332.1,0.50000002,0.50000002,0.50000002,1044.2,97.7,1068.675
U,5,2020,11,2020-11-01,2,180.1,252.9,619.5,0.50000002,0.50000002,0.50000002,336.6,381.8,334.1,0.50000002,0.50000002,0.50000002,1052.5,99.4,1068.675
U,5,2020,12,2020-12-01,2,181,251.5,622.3,0.50000002,0.50000002,0.50000002,336.2,382.09999999999997,336.5,0.50000002,0.50000002,0.50000002,1054.8,97.8,1068.675
U,5,2021,1,2021-01-01,3,181.8,243.89999999999998,614.4,0.948164367840878,1.10950353306359,0.935372111390893,336.90000000000003,372.1,331.09999999999997,0.923266348516385,1.10950353306359,0.944374118179932,1040.1,95.7,1068.675
U,5,2021,2,2021-02-01,3,184.1,241.29999999999998,616.3,0.948164367840878,1.10950353306359,0.935372111390893,338.2,372.3,331.2,0.923266348516385,1.10950353306359,0.944374118179932,1041.7,93.8,1068.675
U,5,2021,3,2021-03-01,3,185.6,244.5,620.5,0.948164367840878,1.10950353306359,0.935372111390893,341.4,377.2,332,0.923266348516385,1.10950353306359,0.944374118179932,1050.6,96.4,1068.675
U,6,2019,1,2019-01-01,0,3236.4,3636,7676.6,0.439545802690092,0.49999999399999995,0.49999999400000006,5416,5304.2,3828.7999999999997,0.499999994,0.499999994,0.499999994,14549,1653.5,14832.991666666667
U,6,2019,2,2019-02-01,0,3274.7,3635.3,7725.8,0.439545802690092,0.49999999399999995,0.49999999400000006,5486.5,5313.8,3835.5,0.499999994,0.499999994,0.499999994,14635.8,1675,14832.991666666667
U,6,2019,3,2019-03-01,0,3266.6,3649.1,7757.0999999999995,0.439545802690092,0.49999999399999995,0.49999999400000006,5492.8,5334.0999999999995,3845.8999999999996,0.499999994,0.499999994,0.499999994,14672.8,1689.3,14832.991666666667
U,6,2019,4,2019-04-01,0,3256.3,3666.9,7779.7,0.439545802690092,0.49999999399999995,0.49999999400000006,5494.8,5357.4,3850.7,0.499999994,0.499999994,0.499999994,14702.9,1704.5,14832.991666666667
U,6,2019,5,2019-05-01,0,3247.2,3685.9,7821.5,0.439545802690092,0.49999999399999995,0.49999999400000006,5494.3,5388.2,3872.1000000000004,0.499999994,0.499999994,0.499999994,14754.6,1718.5,14832.991666666667
U,6,2019,6,2019-06-01,0,3272.4,3702.1,7835.5,0.439545802690092,0.49999999399999995,0.49999999400000006,5514.4,5413.2,3882.4,0.499999994,0.499999994,0.499999994,14810,1725.6,14832.991666666667
U,6,2019,7,2019-07-01,0,3291.3,3714.4,7841.5999999999995,0.439545802690092,0.49999999399999995,0.49999999400000006,5520.1,5421.8,3905.4,0.499999994,0.499999994,0.499999994,14847.3,1726.4,14832.991666666667
U,6,2019,8,2019-08-01,0,3304.9,3713,7901.4,0.439545802690092,0.49999999399999995,0.49999999400000006,5544.2,5437.2,3937.9,0.499999994,0.499999994,0.499999994,14919.3,1728.4,14832.991666666667
U,6,2019,9,2019-09-01,0,3287.1,3680.5,7912.9,0.439545802690092,0.49999999399999995,0.49999999400000006,5536.3,5405,3939.2000000000003,0.499999994,0.499999994,0.499999994,14880.5,1716.8,14832.991666666667
U,6,2019,10,2019-10-01,0,3304.2,3706.2,7981.8,0.439545802690092,0.49999999399999995,0.49999999400000006,5575.6,5448.8,3967.8,0.499999994,0.499999994,0.499999994,14992.2,1716.3,14832.991666666667
U,6,2019,11,2019-11-01,0,3326.4,3765.4,8027.5,0.439545802690092,0.49999999399999995,0.49999999400000006,5600.4,5515.4000000000005,4003.5,0.499999994,0.499999994,0.499999994,15119.3,1714.7,14832.991666666667
U,6,2019,12,2019-12-01,0,3329.5,3773.9,8008.8,0.439545802690092,0.49999999399999995,0.49999999400000006,5581.2,5512.5,4018.5,0.499999994,0.499999994,0.499999994,15112.2,1708.5,14832.991666666667
U,6,2020,1,2020-01-01,0,3308.8999999999996,3653.6,7899,0.439545802690092,0.49999999399999995,0.49999999400000006,5525.3,5362.1,3974.1,0.499999994,0.499999994,0.499999994,14861.5,1680.1,14832.991666666667
U,6,2020,2,2020-02-01,0,3346.1,3660.6,7961.9,0.439545802690092,0.49999999399999995,0.49999999400000006,5602,5388.0999999999995,3978.5,0.499999994,0.499999994,0.499999994,14968.6,1697.8,14832.991666666667
U,6,2020,3,2020-03-01,0,3325.2,3585.7999999999997,7877.4,0.439545802690092,0.49999999399999995,0.49999999400000006,5556.4,5272.8,3959.2,0.499999994,0.499999994,0.499999994,14788.4,1646.3,14832.991666666667
U,6,2020,4,2020-04-01,1,3100,2388,6893.4,1.02560687294355,1.67212213450691,1.37071929837656,5049.2,3738.7,3593.5,1.17722611962622,1.5883991244707,1.37071929837656,12381.4,907.3,14832.991666666667
U,6,2020,5,2020-05-01,1,3105.4,2459,7104.5,1.02560687294355,1.67212213450691,1.37071929837656,5151.5,3850.8,3666.6,1.17722611962622,1.5883991244707,1.37071929837656,12668.9,994.8,14832.991666666667
U,6,2020,6,2020-06-01,1,3125,2797.7,7274.4000000000005,1.02560687294355,1.67212213450691,1.37071929837656,5205.3,4238.3,3753.5,1.17722611962622,1.5883991244707,1.37071929837656,13197.1,1174.2,14832.991666666667
U,6,2020,7,2020-07-01,1,3130.9,2831.9,7295.7,1.02560687294355,1.67212213450691,1.37071929837656,5185.9,4294.2,3778.4,1.17722611962622,1.5883991244707,1.37071929837656,13258.5,1169,14832.991666666667
U,6,2020,8,2020-08-01,2,3138.2,2833.2,7345.8,0.439545802690092,0.49999999399999995,0.49999999400000006,5212.3,4286.5,3818.4,0.499999994,0.499999994,0.499999994,13317.2,1175,14832.991666666667
U,6,2020,9,2020-09-01,2,3122,2874.2999999999997,7399.6,0.439545802690092,0.49999999399999995,0.49999999400000006,5206,4360.5,3829.4,0.499999994,0.499999994,0.499999994,13395.9,1195.3,14832.991666666667
U,6,2020,10,2020-10-01,2,3164.1000000000004,2961.1,7490.4000000000005,0.439545802690092,0.49999999399999995,0.49999999400000006,5281.2,4476.6,3857.8,0.499999994,0.499999994,0.499999994,13615.6,1232.5,14832.991666666667
U,6,2020,11,2020-11-01,2,3171.2,3031,7524.8,0.439545802690092,0.49999999399999995,0.49999999400000006,5277.2,4551.5999999999995,3898.2,0.499999994,0.499999994,0.499999994,13727,1234.1,14832.991666666667
U,6,2020,12,2020-12-01,2,3190.5,2938.6,7531.6,0.439545802690092,0.49999999399999995,0.49999999400000006,5294.4,4446.6,3919.7000000000003,0.499999994,0.499999994,0.499999994,13660.7,1143,14832.991666666667
